url,type,reason
"https://www.sgmjournals.org/ijs/content/64/Pt_9/3053",article,not-in-archive
"https://www.sgmjournals.org/mic/content/53/2/237",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/62/1/242",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/61/6/1462",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.053082-0",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.000065",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/vir.0.000155",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/60/1/244",article,not-in-archive
"https://www.sgmjournals.org/mic/content/23/2/295",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/62/Pt_9/2303",article,not-in-archive
"https://www.sgmjournals.org/mic/content/155/3/733/suppl/DC1",article,not-in-archive
"https://www.sgmjournals.org/mic/content/157/9/2681",article-full,not-in-archive
"https://www.sgmjournals.org/vir/content/89/10/2398",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/88/2/289",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/60/6/1454",article,not-in-archive
"https://www.sgmjournals.org/vir/content/95/Pt_12/2677",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/64/Pt_3/781",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/63/Pt_10/3896",article,not-in-archive
"https://www.sgmjournals.org/mic/content/88/1/200",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/95/Pt_7/1612",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/64/Pt_6/2152",article,not-in-archive
"https://www.sgmjournals.org/mic/content/159/Pt_11/2375",article-full,not-in-archive
"https://www.sgmjournals.org/ijsb/cgi/content/abstract/ijs.0.019869-0v1",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/62/Pt_9/2296",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/63/Pt_6/2351",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.052589-0",article,not-in-archive
"https://www.sgmjournals.org/mic/content/1/3/378",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/159/Pt_5/902",article,not-in-archive
"https://www.sgmjournals.org/vir/content/92/8/1822",article-full,not-in-archive
"https://www.sgmjournals.org/jmm/content/60/6/842",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/61/12/3077",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/63/Pt_1/364",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/62/Pt_8/1832",article-abstract,not-in-archive
"https://www.sgmjournals.org/jgv/search",other,not-in-archive
"https://www.sgmjournals.org/mic/content/11/2/307",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/62/Pt_10/2538",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/60/11/2671",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.059345-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmm/content/62/Pt_1/46",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/60/6/1466",article,not-in-archive
"https://www.sgmjournals.org/mic/content/160/Pt_9/2089",article,not-in-archive
"https://www.sgmjournals.org/mic/content/133/5/1257",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/63/Pt_11/4324",article,not-in-archive
"https://www.sgmjournals.org/mic/content/mic.0.065813-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/35/1/105",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/content/64/Pt_1/1",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/63/Pt_1/393",article,not-in-archive
"https://www.sgmjournals.org/vir/content/93/Pt_8/1658",article,not-in-archive
"https://www.sgmjournals.org/mic/content/mic.0.048736-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/help/",other,not-in-archive
"https://www.sgmjournals.org/vir/content/vir.0.042168-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/60/3/707",article,not-in-archive
"https://www.sgmjournals.org/www/site/subscriptions/licences/index.xhtml",info-page,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.049130-0",article,not-in-archive
"https://www.sgmjournals.org/mic/content/19/3/507",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/62/2/451",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/63/Pt_4/1568",article,not-in-archive
"https://www.sgmjournals.org/mic/content/156/11/3329",article,not-in-archive
"https://www.sgmjournals.org/vir/content/vir.0.049981-0",article-full,not-in-archive
"https://www.sgmjournals.org/mic/content/139/12/3157",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijsb/content/59/9/2313",article-full,not-in-archive
"https://www.sgmjournals.org/mic/content/mic.0.074146-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/cgi/alerts/etoc",other,not-in-archive
"https://www.sgmjournals.org/ijs/content/63/Pt_2/790",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/63/Pt_3/1165",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.059162-0",article,not-in-archive
"https://www.sgmjournals.org/mic/content/160/Pt_6/1237",article,not-in-archive
"https://www.sgmjournals.org/vir/content/95/Pt_7/1430",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/22/3/149",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmmcr/content/journal/jmmcr/10.1099/jmmcr.0.003582",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/64/Pt_7/2191",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/48/2/179",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/63/Pt_7/2374",article-full,not-in-archive
"https://www.sgmjournals.org/ijsb/content/62/Pt_4/1007",article,not-in-archive
"https://www.sgmjournals.org/vir/content/96/Pt_2.toc",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/64/Pt_9/3058",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/61/3/680",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/60/6/1432",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/vir.0.044503-0",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/38/1/12",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/journal/micro/10.1099/mic.0.27437-0",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/61/Pt_8/1082",article-full,not-in-archive
"https://www.sgmjournals.org/vir/content/90/11/2622",article-full,not-in-archive
"https://www.sgmjournals.org/jmm/content/journal/jmm/10.1099/jmm.0.048090-0",article,not-in-archive
"https://www.sgmjournals.org/jmmcr/content/1/3/e003210.full.pdf+html",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/113/1/147",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/8/1/198",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/159/Pt_12/2492",article-full,not-in-archive
"https://www.sgmjournals.org/mic/content/30/2/245",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/21/",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/62/Pt_9/1317",article,not-in-archive
"https://www.sgmjournals.org/mic/content/40/1/29",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/28/2/305",article-full,not-in-archive
"https://www.sgmjournals.org/mic/content/journal/micro/10.1099/mic.0.074146-0",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/10.1099/ijs.0.02520-0",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/10.1099/00207713-39-3-361",article,not-in-archive
"https://www.sgmjournals.org/vir/content/93/Pt_4/786",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/134/10/2831",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/60/2/145",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/vir.0.000084",article-full,not-in-archive
"https://www.sgmjournals.org/jmm/content/journal/jmm/10.1099/jmm.0.46804-0",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/journal/jmm/10.1099/00222615-2-1-9",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/3/2/352",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/65/Pt_1/251",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/92/4/789",article-full,not-in-archive
"https://www.sgmjournals.org/vir/content/95/Pt_1/38",article-abstract,not-in-archive
"https://www.sgmjournals.org/jgv/content/journal/jgv/10.1099/vir.0.038802-0",article,not-in-archive
"https://www.sgmjournals.org/mic/content/160/Pt_2/362",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmm/content/2/1/17",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/160/Pt_11/2464",article-full,not-in-archive
"https://www.sgmjournals.org/mic/content/18/1/269",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/90/3/634",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijsb/content/ijs.0.057349-0",article,not-in-archive
"https://www.sgmjournals.org/ijsb/content/60/4/919",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijsb/content/63/Pt_10/3687",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/61/6/1436",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/61/9/2205",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/60/4/796",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/60/3/574",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijsb/content/55/1/433",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijsb/cgi/content/abstract/ijs.0.028753-0v1",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/61/4/834",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.039297-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijsb/content/57/7/1599",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/51/3/353",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.035493-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/45/2/274",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/60/2/451",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.043745-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/63/Pt_7/2727",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/vir.0.031146-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/112/2/401",article-full,not-in-archive
"https://www.sgmjournals.org/mic/content/131/10/2539",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/159/Pt_10/2025",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/vol58/issue9/cover.shtml",article,not-in-archive
"https://www.sgmjournals.org/vir/content/suppl/2007/02/22/88.4.1392.DC1/Supplementary_material.pdf",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/21/2/415",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/mic.0.066324-0",article,not-in-archive
"https://www.sgmjournals.org/mic/content/127/1/121",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/128/9/2179",article,not-in-archive
"https://www.sgmjournals.org/mic/content/158/Pt_7/1677",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/95/Pt_3/652",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/journal/micro/10.1099/mic.0.052621-0",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/43/3/401",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/30/1/170",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/92/7/1585",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/61/3/479",article-full,not-in-archive
"https://www.sgmjournals.org/mic/content/139/7/1417",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmmcr/content/1/3/e001040.full.pdf",article-pdf,not-in-archive
"https://www.sgmjournals.org/jgv/content/journal/jgv/10.1099/vir.0.047746-0",article,not-in-archive
"https://www.sgmjournals.org/vir/content/90/6/1450",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/61/Pt_7/998",article-full,not-in-archive
"https://www.sgmjournals.org/mic/content/mic.0.067975-0",article,not-in-archive
"https://www.sgmjournals.org/mic/content/153/12/3923/F2.expansion",article,not-in-archive
"https://www.sgmjournals.org/vir/cgi/content/abstract/vir.0.008300-0v1",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmmcr/content/journal/jmmcr/10.1099/jmmcr.0.000014",article,not-in-archive
"https://www.sgmjournals.org/mic/content/159/Pt_10/2200",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/60/8/1921",article-full,not-in-archive
"https://www.sgmjournals.org/jmm/content/56/4/514/T1.expansion.html",article,not-in-archive
"https://www.sgmjournals.org/mic/content/mic.0.055939-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmm/content/16/2/239",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/89/2/594/T1.expansion.html",article,not-in-archive
"https://www.sgmjournals.org/mic/content/158/Pt_5/1359",article-full,not-in-archive
"https://www.sgmjournals.org/jmm/content/2/3/211",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/133/4/1099",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/vol85/issue4/images/medium/VIR36637-3.gif",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/60/8/1909",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/159/Pt_2/296",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/102/1/145",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/136/7/1285",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/32/4/416",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/62/Pt_8/1736",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/86/10/2913/F2.expansion.html",article,not-in-archive
"https://www.sgmjournals.org/jgv/content/90/8/1812",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/96/Pt_3/701",article,not-in-archive
"https://www.sgmjournals.org/vir/content/96/Pt_4/727",article-full,not-in-archive
"https://www.sgmjournals.org/jmm/content/59/7/763",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/130/5/1161",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/137/10/2455",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmm/content/jmm.0.027870-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/156/2/442",article,not-in-archive
"https://www.sgmjournals.org/mic/content/138/9/1865",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/156/1/99",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmm/content/jmm.0.031633-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/156/1/88",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijsb/content/56/7/1465",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/133/11/3265",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/138/3/647",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/138/2/319",article,not-in-archive
"https://www.sgmjournals.org/mic/content/136/11/2149",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmm/content/50/10.toc",article,not-in-archive
"https://www.sgmjournals.org/vir/content/93/Pt_11.cover-expansion",article,not-in-archive
"https://www.sgmjournals.org/jgv/content/journal/jgv/10.1099/vir.0.059303-0",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/59/3/302",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijsb/content/59/12/2977",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/62/Pt_9/2068",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/37/4/347",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/128/2/349",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/cgi/rapidpdf/vir.0.024232-0v1.pdf",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/91/2/382",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.060798-0",article,not-in-archive
"https://www.sgmjournals.org/mic/content/journal/micro/10.1099/00221287-134-7-2067",article,not-in-archive
"https://www.sgmjournals.org/vir/content/92/10/2356",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/vir.0.055921-0",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/157/7/2042",article-full,not-in-archive
"https://www.sgmjournals.org/mic/content/137/3/717",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijsb/content/60/8/1962",article-full,not-in-archive
"https://www.sgmjournals.org/jmm/cgi/content/abstract/jmm.0.011304-0v1",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/90/1/81",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/vir.0.000117",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/vir.0.068106-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/135/8/2173",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/159/Pt_11/2259",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmm/content/59/6/708",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/157/7/2056",article,not-in-archive
"https://www.sgmjournals.org/mic/content/139/12/3035",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/vir.0.070136-0",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/content/58/6/714",article,not-in-archive
"https://www.sgmjournals.org/vir/content/93/Pt_4/850",article-full,not-in-archive
"https://www.sgmjournals.org/mic/content/133/1/149",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/47/3/359",article-pdf,not-in-archive
"https://www.sgmjournals.org/jgv/content/86/10/2913/T2.expansion.html",article,not-in-archive
"https://www.sgmjournals.org/ijsb/content/60/1/249",article,not-in-archive
"https://www.sgmjournals.org/mic/content/144/4/1051",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/128/9/1927",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/95/Pt_12/2649",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/147/6/1415/F2.expansion.html",article,not-in-archive
"https://www.sgmjournals.org/mic/content/132/2/325",article-full,not-in-archive
"https://www.sgmjournals.org/vir/content/93/1/119",article-full,not-in-archive
"https://www.sgmjournals.org/jgv/content/90/11/2644",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/jmm.0.037226-0",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/61/7/1521",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/cgi/content/abstract/mic.0.038620-0v1",article-abstract,not-in-archive
"https://www.sgmjournals.org/jgv/content/90/11/2622",article-pdf,not-in-archive
"https://www.sgmjournals.org/jgv/content/86/10/2913/T1.expansion.html",article,not-in-archive
"https://www.sgmjournals.org/mic/content/156/1/49",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/36/3/380",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/5/2/326",article-pdf,not-in-archive
"https://www.sgmjournals.org/jgv/content/journal/jgv",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.002139-0v1/.abstract",article-abstract,not-in-archive
"https://www.sgmjournals.org/jgv/content/journal/jgv/10.1099/vir.0.066142-0",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/60/11/1626",article-full,not-in-archive
"https://www.sgmjournals.org/vir/content/89/8/2055/T1.expansion.html",article,not-in-archive
"https://www.sgmjournals.org/vir/content/vir.0.000058",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/137/9/2197",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/vir.0.044040-0",article,not-in-archive
"https://www.sgmjournals.org/mic/content/127/2/385",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmm/content/jmm.0.078600-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/64/Pt_4/1373",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/92/9/2222",article-full,not-in-archive
"https://www.sgmjournals.org/mic/content/19/3/584",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/37/4/444",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/journal/jmm/10.1099/jmm.0.009993-0",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/59/8/2015",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/content/journal/jmm/10.1099/jmm.0.020214-0",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.023770-0",article-full,not-in-archive
"https://www.sgmjournals.org/vir/content/94/Pt_2/403",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/157/8/2257",article,not-in-archive
"https://www.sgmjournals.org/ijsb/content/58/6/1448",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/58/10/1283",article-full,not-in-archive
"https://www.sgmjournals.org/ijsb/content/58/5/1221",article-full,not-in-archive
"https://www.sgmjournals.org/jmmcr/content/journal/jmmcr/past-issues/index.html",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/39/4/373",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/cgi/ijlink%3FlinkType=ABST",other,not-in-archive
"https://www.sgmjournals.org/vir/content/90/10/2375",article-full,not-in-archive
"https://www.sgmjournals.org/mic/cgi/issue_pdf/backmatter_pdf/37/3.pdf",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/92/2/370",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/92/6/1369",article-full,not-in-archive
"https://www.sgmjournals.org/mic/content/mic.0.00027",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/60/3/337",article,not-in-archive
"https://www.sgmjournals.org/mic/cgi/content/",article,not-in-archive
"https://www.sgmjournals.org/mic/content/66/1/95",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijsb/content/58/2/515",article-full,not-in-archive
"https://www.sgmjournals.org/vir/content/vir.0.061721-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/157/2/473",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/61/Pt_7/1023",article,not-in-archive
"https://www.sgmjournals.org/mic/content/6/1-2/41.full.pdf",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/cgi/doi/10.1099/jmm.0.082818-0",other,not-in-archive
"https://www.sgmjournals.org/mic/content/160/Pt_9/2045",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/cgi/cont%E2%80%A6stract/49/2/427",other,not-in-archive
"https://www.sgmjournals.org/vir/cgi/doi/",other,not-in-archive
"https://www.sgmjournals.org/jgv/content/journal/jgv/10.1099/jgv.0.000249",article,not-in-archive
"https://www.sgmjournals.org/mic/content/158/Pt_7/1665",article,not-in-archive
"https://www.sgmjournals.org/mic/cgi/issue_pdf/frontmatter_pdf/96/2",other,not-in-archive
"https://www.sgmjournals.org/vir/content/43/1/143",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/93/3/555",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/35/4/497",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/11/1/130",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/content/22/2/183",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.044750-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/53/3/333",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/90/9/2157",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/61/6/1253",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/content/journal/jmm/10.1099/jmm.0.47181-0",article,not-in-archive
"https://www.sgmjournals.org/mic/content/137/12/2769",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/160/Pt_5/970",article-full,not-in-archive
"https://www.sgmjournals.org/mic/content/103/1/85",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmmcr/content/journal/jmmcr/10.1099/jmmcr.0.000079",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.039388-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/135/10/2751",article-full,not-in-archive
"https://www.sgmjournals.org/vir/content/93/Pt_4/829",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/cgi/content/abstract/ijs.0.030288-0v1",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/64/Pt_3/710",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/64/Pt_6/2128",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmm/content/37/6/local/advertising.pdf",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/62/Pt_9/2097",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/vol155/issue12/cover.shtml",article,not-in-archive
"https://www.sgmjournals.org/mic/content/29/1/149",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmm/content/60/5/582",article-full,not-in-archive
"https://www.sgmjournals.org/mic/2",other,not-in-archive
"https://www.sgmjournals.org/mic/content/160/Pt_12/2607",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmmcr/content/1/2/e002394.full.pdf",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/33/1/15",article,not-in-archive
"https://www.sgmjournals.org/mic/content/111/2/441",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/94/Pt_9/2029",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/future/154.8.shtml",other,not-in-archive
"https://www.sgmjournals.org/mic/content/158/Pt_3/781/F5.large.jpg",article,not-in-archive
"https://www.sgmjournals.org/mic/content/129/8/2333",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/94/Pt_5/1145",article,not-in-archive
"https://www.sgmjournals.org/mic/content/77/2/393",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/content/5/2/271",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/content/45/5/391",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/62/Pt_10/2522",article,not-in-archive
"https://www.sgmjournals.org/mic/content/134/5/1147",article-full,not-in-archive
"https://www.sgmjournals.org/ijsb/content/56/10/2265",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/157/1/199",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/61/9/2231",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/vir.0.000107",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/59/2/275",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/4/3/413",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/10.1099/ijsem.0.000596",article,not-in-archive
"https://www.sgmjournals.org/vir/content/2/2/261",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/content/jmm.0.000099",article,not-in-archive
"https://www.sgmjournals.org/mic/content/89/2/310",article,not-in-archive
"https://www.sgmjournals.org/jgv/content/92/4/768",article,not-in-archive
"https://www.sgmjournals.org/mic/cgi/issue_pdf/toc_pdf/96/2",other,not-in-archive
"https://www.sgmjournals.org/mic/content/117/1/119",article,not-in-archive
"https://www.sgmjournals.org/jgv/content/journal/jgv/10.1099/0022-1317-83-1-267",article,not-in-archive
"https://www.sgmjournals.org/ijsb/content/53/4/1155",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/129/1/51",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/cgi/content/abstract/vir.0.021659-0v1",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.056382-0",article-abstract,not-in-archive
